time,shoulder_pan_joint_pos,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos
0.1600039005279541,8.686590189377341e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988255023951e-05,-1.93832455535059e-05,-9.345499281021574e-05
0.1700422763824463,8.686590189377341e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988254935133e-05,-1.9383245556170436e-05,-9.345499280666303e-05
0.1799333095550537,8.686590189466159e-05,-1.5707159732831917,3.5336069172942075e-06,9.267988255023951e-05,-1.93832455535059e-05,-9.345499280843939e-05
0.18991994857788086,8.686590189466159e-05,-1.5707159732831926,3.533606918182386e-06,9.267988254935133e-05,-1.93832455535059e-05,-9.345499280577485e-05
0.20001959800720215,8.686590189466159e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988255023951e-05,-1.9383245556170436e-05,-9.345499281021574e-05
0.20988988876342773,8.686590189466159e-05,-1.5707159732831926,3.533606918182386e-06,9.267988255023951e-05,-1.938324555439408e-05,-9.345499280843939e-05
0.21989965438842773,8.686590189377341e-05,-1.5707159732831926,3.533606918182386e-06,9.267988255112769e-05,-1.938324555439408e-05,-9.345499280666303e-05
0.22990894317626953,8.686590189466159e-05,-1.5707159732831917,3.533606918182386e-06,9.267988254935133e-05,-1.93832455535059e-05,-9.345499280666303e-05
0.23990797996520996,8.686590189377341e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988255023951e-05,-1.9383245555282258e-05,-9.345499280843939e-05
0.25063562393188477,8.686590189466159e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988255112769e-05,-1.9383245556170436e-05,-9.345499281110392e-05
0.2598400115966797,8.686590189377341e-05,-1.5707159732831917,3.5336069172942075e-06,9.267988255023951e-05,-1.938324555439408e-05,-9.345499280755121e-05
0.26994872093200684,8.686590189466159e-05,-1.5707159732831935,3.5336069172942075e-06,9.267988255023951e-05,-1.9383245556170436e-05,-9.345499280843939e-05
0.28009462356567383,8.686590189466159e-05,-1.5707159732831926,3.533606918182386e-06,9.267988254935133e-05,-1.9383245556170436e-05,-9.345499280843939e-05
0.28994035720825195,8.686590189466159e-05,-1.5707159732831917,3.5336069172942075e-06,9.267988255023951e-05,-1.93832455535059e-05,-9.345499281021574e-05
0.3000791072845459,8.686590189377341e-05,-1.5707159732831926,3.533606918182386e-06,9.267988255023951e-05,-1.9383245555282258e-05,-9.345499281021574e-05
0.31005215644836426,8.686590189466159e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988255023951e-05,-1.9383245555282258e-05,-9.345499281021574e-05
0.3201911449432373,8.686590189377341e-05,-1.5707159732831926,3.5336069190705643e-06,9.267988254935133e-05,-1.9383245555282258e-05,-9.345499281021574e-05
0.3300437927246094,8.686590189377341e-05,-1.5707159732831926,3.5336069172942075e-06,9.267988254935133e-05,-1.9383245555282258e-05,-9.345499280666303e-05
0.34007835388183594,8.686590189466159e-05,-1.5707159732831917,3.5336069172942075e-06,9.267988255023951e-05,-1.938324555439408e-05,-9.345499280755121e-05
0.35017919540405273,8.686590189377341e-05,-1.5707159732831952,3.5336069190705643e-06,9.267988254935133e-05,-1.9383245555282258e-05,-9.345499280755121e-05
0.3600137233734131,8.686590189377341e-05,-1.5707159732831926,3.533606918182386e-06,9.267988254935133e-05,-1.93832455535059e-05,-9.345499280843939e-05
0.3700387477874756,8.686590189466159e-05,-1.5707159732831935,3.5336069190705643e-06,9.267988255023951e-05,-1.938324555439408e-05,-9.345499280932756e-05
0.3799912929534912,8.686590189377341e-05,-1.5707159732831943,3.533606918182386e-06,9.267988255023951e-05,-1.9383245556170436e-05,-9.345499280843939e-05
0.39016151428222656,8.686590189466159e-05,-1.5707159732831935,3.5336069190705643e-06,9.267988255023951e-05,-1.93832455535059e-05,-9.345499281021574e-05
